# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167494,     72025,     72104,    167249,    167066
    167451,     71981,     72115,    167207,    167077
    167507,     72038,     72117,    167263,    167079
    167491,     72026,     72101,    167246,    167063
    167487,     72024,     72097,    167243,    167059
    167478,     72011,     72088,    167233,    167050
    167500,     72034,     72110,    167256,    167072
    167502,     72030,     72112,    167258,    167074
    167457,     71994,     72109,    167213,    167071
    167491,     72029,     72101,    167247,    167063
    167507,     72040,     72117,    167263,    167079
    167530,     72062,     72140,    167285,    167102
    167506,     72032,     72116,    167261,    167078
    167512,     72042,     72122,    167268,    167084
    167473,     72009,     72093,    167229,    167055
    167481,     72012,     72091,    167237,    167053
    167488,     72018,     72098,    167244,    167060
    167476,     72011,     72090,    167231,    167052
    167475,     72002,     72091,    167231,    167053
    167453,     71988,     72113,    167208,    167075
    167512,     72041,     72122,    167267,    167084
    167518,     72045,     72128,    167274,    167090
    167482,     72005,     72092,    167237,    167054
    167486,     72023,     72096,    167242,    167058
    167505,     72037,     72115,    167260,    167077
    167480,     72011,     72090,    167236,    167052
    167510,     72043,     72120,    167266,    167082
    167469,     71989,     72097,    167225,    167059
    167468,     72002,     72098,    167224,    167060
    167523,     72054,     72133,    167279,    167095
    167506,     72039,     72116,    167262,    167078
    167445,     71984,     72121,    167201,    167083
    167481,     72018,     72091,    167237,    167053
    167497,     72024,     72107,    167253,    167069
    167532,     72061,     72142,    167288,    167104
    167496,     72022,     72106,    167252,    167068
    167439,     71973,     72127,    167194,    167089
    167495,     72033,     72105,    167250,    167067
    167480,     72016,     72090,    167236,    167052
    167465,     72000,     72101,    167220,    167063
    167501,     72034,     72111,    167257,    167073
    167467,     72001,     72099,    167223,    167061
    167498,     72027,     72108,    167253,    167070
    167482,     72016,     72092,    167237,    167054
    167452,     71990,     72114,    167207,    167076
    167456,     71996,     72110,    167212,    167072
    167475,     72009,     72091,    167230,    167053
    167507,     72036,     72117,    167263,    167079
    167471,     72002,     72095,    167227,    167057
    167516,     72047,     72126,    167272,    167088
    167472,     71988,     72094,    167228,    167056
    167477,     72002,     72089,    167232,    167051
    167499,     72024,     72109,    167255,    167071
    167459,     71985,     72107,    167215,    167069
    167481,     72007,     72091,    167236,    167053
    167448,     71982,     72118,    167204,    167080
    167479,     72008,     72089,    167234,    167051
    167484,     72018,     72094,    167240,    167056
    167458,     71988,     72108,    167214,    167070
    167485,     72014,     72095,    167241,    167057
    167488,     72025,     72098,    167244,    167060
    167464,     72000,     72102,    167220,    167064
    167490,     72024,     72100,    167246,    167062
    167495,     72025,     72105,    167250,    167067
    167423,     71963,     72143,    167179,    167105
    167470,     72005,     72096,    167225,    167058
    167456,     71996,     72110,    167211,    167072
    167524,     72062,     72134,    167280,    167096
    167511,     72040,     72121,    167266,    167083
    167485,     72012,     72095,    167241,    167057
    167453,     71991,     72113,    167209,    167075
    167473,     72010,     72093,    167229,    167055
    167497,     72026,     72107,    167252,    167069
    167518,     72052,     72128,    167274,    167090
    167495,     72020,     72105,    167250,    167067
    167461,     71991,     72105,    167217,    167067
    167483,     72017,     72093,    167239,    167055
    167500,     72028,     72110,    167255,    167072
    167491,     72020,     72101,    167246,    167063
    167479,     72015,     72089,    167234,    167051
    167511,     72042,     72121,    167266,    167083
    167540,     72073,     72150,    167296,    167112
    167523,     72056,     72133,    167279,    167095
    167493,     72025,     72103,    167248,    167065
    167504,     72030,     72114,    167259,    167076
    167483,     72020,     72093,    167239,    167055
    167466,     71995,     72100,    167222,    167062
    167509,     72035,     72119,    167264,    167081
    167467,     71997,     72099,    167222,    167061
    167477,     72010,     72089,    167233,    167051
    167490,     72030,     72100,    167246,    167062
    167441,     71972,     72125,    167197,    167087
    167449,     71974,     72117,    167205,    167079
    167456,     71992,     72110,    167211,    167072
    167509,     72032,     72119,    167264,    167081
    167450,     71977,     72116,    167205,    167078
    167495,     72036,     72105,    167250,    167067
    167486,     72021,     72096,    167242,    167058
    167493,     72030,     72103,    167249,    167065
    167458,     71991,     72108,    167213,    167070
    167450,     71984,     72116,    167206,    167078
    167484,     72016,     72094,    167239,    167056
    167486,     72025,     72096,    167242,    167058
    167532,     72066,     72142,    167288,    167104
    167508,     72034,     72118,    167263,    167080
    167507,     72044,     72117,    167263,    167079
    167489,     72023,     72099,    167245,    167061
    167473,     72001,     72093,    167229,    167055
    167512,     72038,     72122,    167268,    167084
    167519,     72049,     72129,    167274,    167091
    167492,     72023,     72102,    167248,    167064
    167501,     72030,     72111,    167257,    167073
    167492,     72029,     72102,    167248,    167064
    167450,     71981,     72116,    167206,    167078
    167503,     72036,     72113,    167259,    167075
    167522,     72053,     72132,    167277,    167094
    167488,     72019,     72098,    167243,    167060
    167451,     71983,     72115,    167207,    167077
    167466,     72000,     72100,    167222,    167062
    167536,     72065,     72146,    167291,    167108
    167446,     71986,     72120,    167202,    167082
    167470,     72002,     72096,    167225,    167058
    167448,     71975,     72118,    167204,    167080
    167479,     72011,     72089,    167234,    167051
    167485,     72017,     72095,    167240,    167057
    167498,     72035,     72108,    167253,    167070
    167496,     72033,     72106,    167251,    167068
    167511,     72036,     72121,    167267,    167083
    167493,     72018,     72103,    167248,    167065
    167495,     72029,     72105,    167251,    167067
    167502,     72043,     72112,    167257,    167074
    167507,     72038,     72117,    167263,    167079
    167485,     72021,     72095,    167241,    167057
    167455,     71990,     72111,    167210,    167073
    167527,     72067,     72137,    167282,    167099
    167545,     72079,     72155,    167301,    167117
    167509,     72041,     72119,    167264,    167081
    167473,     72012,     72093,    167229,    167055
    167480,     72012,     72090,    167236,    167052
    167498,     72032,     72108,    167254,    167070
    167508,     72034,     72118,    167264,    167080
    167489,     72022,     72099,    167245,    167061
    167506,     72037,     72116,    167262,    167078
    167464,     72003,     72102,    167219,    167064
    167507,     72048,     72117,    167262,    167079
    167501,     72035,     72111,    167256,    167073
    167473,     72006,     72093,    167229,    167055
    167505,     72031,     72115,    167260,    167077
    167530,     72058,     72140,    167286,    167102
    167489,     72024,     72099,    167245,    167061
    167542,     72079,     72152,    167298,    167114
    167497,     72025,     72107,    167252,    167069
    167539,     72071,     72149,    167294,    167111
    167519,     72053,     72129,    167275,    167091
    167502,     72037,     72112,    167257,    167074
    167519,     72053,     72129,    167275,    167091
    167509,     72037,     72119,    167265,    167081
    167511,     72037,     72121,    167267,    167083
    167481,     72015,     72091,    167237,    167053
    167466,     72000,     72100,    167222,    167062
    167491,     72020,     72101,    167246,    167063
    167496,     72030,     72106,    167252,    167068
    167565,     72094,     72175,    167320,    167137
    167532,     72060,     72142,    167288,    167104
    167496,     72030,     72106,    167252,    167068
    167515,     72052,     72125,    167271,    167087
    167455,     71987,     72111,    167210,    167073
    167511,     72048,     72121,    167267,    167083
    167515,     72045,     72125,    167270,    167087
    167479,     72020,     72089,    167234,    167051
    167464,     71995,     72102,    167219,    167064
    167505,     72027,     72115,    167260,    167077
    167469,     72004,     72097,    167225,    167059
    167460,     71994,     72106,    167216,    167068
    167475,     72002,     72091,    167230,    167053
    167491,     72023,     72101,    167246,    167063
    167506,     72040,     72116,    167262,    167078
    167493,     72026,     72103,    167249,    167065
    167518,     72052,     72128,    167273,    167090
    167487,     72017,     72097,    167243,    167059
    167500,     72031,     72110,    167256,    167072
    167522,     72051,     72132,    167277,    167094
    167525,     72059,     72135,    167281,    167097
    167515,     72037,     72125,    167271,    167087
    167464,     71999,     72102,    167220,    167064
    167469,     71998,     72097,    167224,    167059
    167488,     72023,     72098,    167244,    167060
    167535,     72069,     72145,    167291,    167107
    167474,     72003,     72092,    167229,    167054
    167470,     72000,     72096,    167225,    167058
    167487,     72019,     72097,    167242,    167059
    167505,     72030,     72115,    167261,    167077
    167504,     72036,     72114,    167260,    167076
    167465,     72003,     72101,    167220,    167063
    167445,     71983,     72121,    167200,    167083
    167500,     72035,     72110,    167255,    167072
    167471,     72004,     72095,    167227,    167057
    167479,     72018,     72089,    167235,    167051
    167458,     71992,     72108,    167214,    167070
    167509,     72048,     72119,    167264,    167081
    167506,     72037,     72116,    167262,    167078
    167511,     72045,     72121,    167267,    167083
    167507,     72041,     72117,    167262,    167079
    167542,     72070,     72152,    167298,    167114
    167492,     72028,     72102,    167248,    167064
    167493,     72024,     72103,    167249,    167065
    167511,     72042,     72121,    167267,    167083
    167498,     72030,     72108,    167253,    167070
    167502,     72031,     72112,    167257,    167074
    167472,     72005,     72094,    167228,    167056
    167522,     72055,     72132,    167278,    167094
    167505,     72037,     72115,    167261,    167077
    167482,     72016,     72092,    167237,    167054
    167475,     72003,     72091,    167231,    167053
    167531,     72062,     72141,    167287,    167103
    167547,     72082,     72157,    167303,    167119
    167558,     72094,     72168,    167314,    167130
    167491,     72025,     72101,    167247,    167063
    167497,     72035,     72107,    167253,    167069
    167512,     72044,     72122,    167268,    167084
    167539,     72064,     72149,    167295,    167111
    167527,     72063,     72137,    167283,    167099
    167521,     72052,     72131,    167276,    167093
    167532,     72066,     72142,    167288,    167104
    167523,     72051,     72133,    167279,    167095
    167577,     72108,     72187,    167333,    167149
    167540,     72070,     72150,    167295,    167112
    167522,     72059,     72132,    167277,    167094
    167527,     72061,     72137,    167282,    167099
    167531,     72066,     72141,    167286,    167103
    167500,     72033,     72110,    167256,    167072
    167524,     72047,     72134,    167279,    167096
    167554,     72080,     72164,    167309,    167126
    167492,     72023,     72102,    167248,    167064
    167538,     72059,     72148,    167294,    167110
    167524,     72056,     72134,    167279,    167096
    167535,     72067,     72145,    167290,    167107
    167550,     72084,     72160,    167306,    167122
    167508,     72041,     72118,    167264,    167080
    167529,     72063,     72139,    167285,    167101
    167533,     72065,     72143,    167288,    167105
    167539,     72071,     72149,    167294,    167111
    167504,     72039,     72114,    167259,    167076
    167501,     72035,     72111,    167257,    167073
    167533,     72064,     72143,    167288,    167105
    167523,     72056,     72133,    167279,    167095
    167487,     72020,     72097,    167243,    167059
    167509,     72045,     72119,    167265,    167081
    167516,     72050,     72126,    167272,    167088
    167510,     72046,     72120,    167265,    167082
    167536,     72069,     72146,    167292,    167108
    167515,     72040,     72125,    167270,    167087
    167542,     72069,     72152,    167298,    167114
    167544,     72077,     72154,    167300,    167116
    167521,     72058,     72131,    167277,    167093
    167510,     72042,     72120,    167265,    167082
    167527,     72055,     72137,    167283,    167099
    167491,     72024,     72101,    167247,    167063
    167500,     72032,     72110,    167255,    167072
    167480,     72012,     72090,    167235,    167052
    167484,     72018,     72094,    167239,    167056
    167465,     71997,     72101,    167220,    167063
    167488,     72021,     72098,    167244,    167060
    167474,     72012,     72092,    167230,    167054
    167482,     72016,     72092,    167238,    167054
    167478,     72014,     72088,    167234,    167050
    167489,     72021,     72099,    167244,    167061
    167489,     72025,     72099,    167244,    167061
    167479,     72011,     72089,    167234,    167051
    167499,     72022,     72109,    167255,    167071
    167539,     72064,     72149,    167294,    167111
    167528,     72059,     72138,    167283,    167100
    167498,     72023,     72108,    167253,    167070
    167529,     72058,     72139,    167285,    167101
    167511,     72039,     72121,    167267,    167083
    167504,     72035,     72114,    167260,    167076
    167521,     72052,     72131,    167276,    167093
    167523,     72053,     72133,    167279,    167095
    167511,     72042,     72121,    167267,    167083
    167526,     72051,     72136,    167281,    167098
    167535,     72065,     72145,    167291,    167107
    167476,     72008,     72090,    167232,    167052
    167527,     72060,     72137,    167283,    167099
    167532,     72067,     72142,    167287,    167104
    167488,     72028,     72098,    167244,    167060
    167528,     72062,     72138,    167284,    167100
    167499,     72031,     72109,    167254,    167071
    167484,     72010,     72094,    167239,    167056
    167509,     72046,     72119,    167264,    167081
    167465,     71994,     72101,    167220,    167063
    167483,     72009,     72093,    167238,    167055
    167487,     72021,     72097,    167243,    167059
    167509,     72042,     72119,    167264,    167081
    167509,     72037,     72119,    167265,    167081
    167490,     72027,     72100,    167246,    167062
    167482,     72016,     72092,    167238,    167054
    167504,     72038,     72114,    167260,    167076
    167466,     72000,     72100,    167222,    167062
    167554,     72091,     72164,    167310,    167126
    167527,     72060,     72137,    167283,    167099
    167521,     72055,     72131,    167277,    167093
    167508,     72036,     72118,    167264,    167080
    167545,     72077,     72155,    167300,    167117
    167488,     72025,     72098,    167243,    167060
    167512,     72044,     72122,    167267,    167084
    167506,     72046,     72116,    167262,    167078
    167540,     72072,     72150,    167296,    167112
    167526,     72059,     72136,    167282,    167098
    167510,     72037,     72120,    167266,    167082
    167541,     72076,     72151,    167297,    167113
    167472,     72000,     72094,    167228,    167056
    167497,     72035,     72107,    167252,    167069
    167463,     71992,     72103,    167219,    167065
    167487,     72024,     72097,    167243,    167059
    167473,     72004,     72093,    167229,    167055
    167509,     72041,     72119,    167264,    167081
    167478,     72010,     72088,    167233,    167050
    167493,     72027,     72103,    167249,    167065
    167506,     72044,     72116,    167262,    167078
    167511,     72044,     72121,    167267,    167083
    167508,     72043,     72118,    167263,    167080
    167515,     72048,     72125,    167270,    167087
    167503,     72039,     72113,    167258,    167075
    167501,     72030,     72111,    167256,    167073
    167513,     72050,     72123,    167269,    167085
    167505,     72039,     72115,    167260,    167077
    167480,     72002,     72090,    167235,    167052
    167537,     72066,     72147,    167292,    167109
    167499,     72027,     72109,    167255,    167071
    167473,     72004,     72093,    167228,    167055
    167495,     72034,     72105,    167251,    167067
    167534,     72062,     72144,    167290,    167106
    167522,     72051,     72132,    167277,    167094
    167518,     72055,     72128,    167274,    167090
    167524,     72054,     72134,    167280,    167096
    167486,     72018,     72096,    167242,    167058
    167505,     72041,     72115,    167261,    167077
    167492,     72030,     72102,    167248,    167064
    167490,     72029,     72100,    167246,    167062
    167469,     72006,     72097,    167225,    167059
    167511,     72050,     72121,    167267,    167083
    167510,     72043,     72120,    167266,    167082
    167522,     72050,     72132,    167278,    167094
    167463,     71996,     72103,    167219,    167065
    167476,     72009,     72090,    167231,    167052
    167526,     72058,     72136,    167282,    167098
    167476,     72015,     72090,    167232,    167052
    167504,     72032,     72114,    167260,    167076
    167458,     71990,     72108,    167213,    167070
    167517,     72047,     72127,    167273,    167089
    167488,     72024,     72098,    167244,    167060
    167477,     72015,     72089,    167232,    167051
    167523,     72058,     72133,    167279,    167095
    167488,     72023,     72098,    167243,    167060
    167515,     72047,     72125,    167271,    167087
    167496,     72031,     72106,    167252,    167068
    167470,     72007,     72096,    167226,    167058
    167476,     72007,     72090,    167232,    167052
    167471,     72008,     72095,    167227,    167057
    167516,     72048,     72126,    167271,    167088
    167533,     72066,     72143,    167289,    167105
    167465,     72000,     72101,    167220,    167063
    167537,     72075,     72147,    167292,    167109
    167532,     72066,     72142,    167288,    167104
    167513,     72040,     72123,    167269,    167085
    167479,     72009,     72089,    167235,    167051
    167500,     72032,     72110,    167256,    167072
    167480,     72012,     72090,    167235,    167052
    167522,     72061,     72132,    167278,    167094
    167514,     72048,     72124,    167269,    167086
    167479,     72008,     72089,    167234,    167051
    167525,     72059,     72135,    167280,    167097
    167516,     72045,     72126,    167272,    167088
    167482,     72015,     72092,    167237,    167054
    167519,     72056,     72129,    167275,    167091
    167491,     72025,     72101,    167247,    167063
    167509,     72044,     72119,    167264,    167081
    167523,     72056,     72133,    167279,    167095
    167473,     72008,     72093,    167229,    167055
    167523,     72051,     72133,    167279,    167095
    167507,     72035,     72117,    167263,    167079
    167513,     72044,     72123,    167269,    167085
    167488,     72021,     72098,    167243,    167060
    167522,     72054,     72132,    167277,    167094
    167471,     72005,     72095,    167227,    167057
    167466,     72001,     72100,    167221,    167062
    167495,     72028,     72105,    167250,    167067
    167491,     72024,     72101,    167247,    167063
    167470,     71998,     72096,    167226,    167058
    167505,     72031,     72115,    167260,    167077
    167497,     72032,     72107,    167253,    167069
    167499,     72030,     72109,    167254,    167071
    167532,     72069,     72142,    167288,    167104
    167495,     72021,     72105,    167251,    167067
    167522,     72053,     72132,    167278,    167094
    167504,     72033,     72114,    167259,    167076
    167511,     72048,     72121,    167266,    167083
    167518,     72051,     72128,    167273,    167090
    167483,     72008,     72093,    167239,    167055
    167451,     71979,     72115,    167207,    167077
    167485,     72010,     72095,    167241,    167057
    167476,     72006,     72090,    167231,    167052
    167509,     72041,     72119,    167264,    167081
    167462,     71991,     72104,    167217,    167066
    167497,     72029,     72107,    167252,    167069
    167527,     72052,     72137,    167282,    167099
    167492,     72024,     72102,    167247,    167064
    167499,     72033,     72109,    167254,    167071
    167509,     72041,     72119,    167265,    167081
    167510,     72042,     72120,    167265,    167082
    167496,     72030,     72106,    167252,    167068
    167531,     72061,     72141,    167287,    167103
    167484,     72012,     72094,    167239,    167056
    167562,     72096,     72172,    167318,    167134
    167513,     72044,     72123,    167269,    167085
    167494,     72026,     72104,    167250,    167066
    167509,     72041,     72119,    167265,    167081
    167506,     72039,     72116,    167262,    167078
    167518,     72050,     72128,    167273,    167090
    167513,     72041,     72123,    167269,    167085
    167484,     72016,     72094,    167240,    167056
    167520,     72052,     72130,    167275,    167092
    167529,     72062,     72139,    167285,    167101
    167504,     72038,     72114,    167260,    167076
    167467,     72001,     72099,    167223,    167061
    167504,     72035,     72114,    167259,    167076
    167491,     72025,     72101,    167246,    167063
    167484,     72009,     72094,    167240,    167056
    167503,     72037,     72113,    167259,    167075
    167468,     72006,     72098,    167223,    167060
    167486,     72015,     72096,    167241,    167058
    167479,     72014,     72089,    167234,    167051
    167479,     72011,     72089,    167234,    167051
    167535,     72069,     72145,    167291,    167107
    167511,     72045,     72121,    167266,    167083
    167505,     72036,     72115,    167261,    167077
    167479,     72015,     72089,    167234,    167051
    167509,     72050,     72119,    167264,    167081
    167450,     71987,     72116,    167206,    167078
    167484,     72017,     72094,    167240,    167056
    167496,     72031,     72106,    167251,    167068
    167478,     72014,     72088,    167234,    167050
    167486,     72023,     72096,    167242,    167058
    167490,     72019,     72100,    167245,    167062
    167513,     72045,     72123,    167269,    167085
    167474,     72009,     72092,    167229,    167054
    167466,     71995,     72100,    167221,    167062
    167516,     72047,     72126,    167271,    167088
    167458,     71996,     72108,    167213,    167070
    167487,     72018,     72097,    167243,    167059
    167468,     71996,     72098,    167224,    167060
    167490,     72014,     72100,    167246,    167062
    167504,     72034,     72114,    167260,    167076
    167453,     71986,     72113,    167209,    167075
    167448,     71977,     72118,    167204,    167080
    167449,     71980,     72117,    167205,    167079
    167490,     72020,     72100,    167246,    167062
    167486,     72017,     72096,    167242,    167058
    167493,     72028,     72103,    167249,    167065
    167502,     72032,     72112,    167258,    167074
    167520,     72049,     72130,    167275,    167092
    167496,     72024,     72106,    167251,    167068
    167508,     72036,     72118,    167264,    167080
    167472,     72000,     72094,    167227,    167056
    167509,     72040,     72119,    167265,    167081
    167489,     72018,     72099,    167244,    167061
    167517,     72051,     72127,    167273,    167089
    167509,     72041,     72119,    167264,    167081
    167474,     72008,     72092,    167230,    167054
    167507,     72039,     72117,    167263,    167079
    167511,     72043,     72121,    167267,    167083
    167484,     72013,     72094,    167239,    167056
    167469,     71994,     72097,    167224,    167059
    167506,     72026,     72116,    167261,    167078
    167486,     72022,     72096,    167241,    167058
    167488,     72014,     72098,    167243,    167060
    167479,     72007,     72089,    167235,    167051
    167488,     72018,     72098,    167243,    167060
    167476,     72013,     72090,    167232,    167052
    167509,     72034,     72119,    167265,    167081
    167526,     72060,     72136,    167282,    167098
    167542,     72073,     72152,    167298,    167114
    167519,     72053,     72129,    167275,    167091
    167480,     72015,     72090,    167236,    167052
    167531,     72060,     72141,    167286,    167103
    167505,     72041,     72115,    167261,    167077
    167513,     72043,     72123,    167269,    167085
    167524,     72061,     72134,    167280,    167096
    167488,     72016,     72098,    167244,    167060
    167528,     72065,     72138,    167283,    167100
    167478,     72009,     72088,    167234,    167050
    167477,     72008,     72089,    167233,    167051
    167454,     71991,     72112,    167210,    167074
    167484,     72012,     72094,    167240,    167056
    167460,     71988,     72106,    167215,    167068
    167513,     72036,     72123,    167269,    167085
    167511,     72041,     72121,    167266,    167083
    167465,     72000,     72101,    167221,    167063
    167504,     72041,     72114,    167260,    167076
    167482,     72015,     72092,    167237,    167054
    167471,     72008,     72095,    167227,    167057
    167460,     71991,     72106,    167216,    167068
    167493,     72025,     72103,    167248,    167065
    167495,     72030,     72105,    167250,    167067
    167461,     71996,     72105,    167216,    167067
    167503,     72036,     72113,    167259,    167075
    167463,     71990,     72103,    167219,    167065
    167479,     72011,     72089,    167234,    167051
    167475,     72010,     72091,    167230,    167053
    167451,     71988,     72115,    167207,    167077
    167458,     71992,     72108,    167214,    167070
    167494,     72031,     72104,    167250,    167066
    167456,     71990,     72110,    167212,    167072
    167467,     72003,     72099,    167223,    167061
    167485,     72022,     72095,    167241,    167057
    167479,     72011,     72089,    167235,    167051
    167499,     72033,     72109,    167254,    167071
    167545,     72073,     72155,    167300,    167117
    167495,     72032,     72105,    167250,    167067
    167482,     72016,     72092,    167238,    167054
    167520,     72049,     72130,    167275,    167092
    167500,     72028,     72110,    167256,    167072
    167485,     72024,     72095,    167241,    167057
    167481,     72006,     72091,    167237,    167053
    167466,     71998,     72100,    167221,    167062
    167454,     71985,     72112,    167210,    167074
    167448,     71979,     72118,    167204,    167080
    167459,     71997,     72107,    167215,    167069
    167467,     72002,     72099,    167222,    167061
    167517,     72045,     72127,    167273,    167089
    167513,     72042,     72123,    167268,    167085
    167490,     72019,     72100,    167245,    167062
    167469,     72003,     72097,    167225,    167059
    167524,     72058,     72134,    167279,    167096
    167501,     72031,     72111,    167257,    167073
    167494,     72021,     72104,    167249,    167066
    167508,     72037,     72118,    167263,    167080
    167530,     72056,     72140,    167285,    167102
    167493,     72029,     72103,    167249,    167065
    167475,     72013,     72091,    167230,    167053
    167558,     72096,     72168,    167313,    167130
    167517,     72052,     72127,    167272,    167089
    167479,     72011,     72089,    167234,    167051
    167478,     72013,     72088,    167233,    167050
    167509,     72038,     72119,    167265,    167081
    167518,     72041,     72128,    167274,    167090
    167523,     72055,     72133,    167278,    167095
    167508,     72033,     72118,    167263,    167080
    167502,     72037,     72112,    167257,    167074
    167466,     72003,     72100,    167222,    167062
    167484,     72020,     72094,    167240,    167056
    167519,     72051,     72129,    167275,    167091
    167495,     72022,     72105,    167251,    167067
    167529,     72057,     72139,    167285,    167101
    167503,     72029,     72113,    167258,    167075
    167453,     71982,     72113,    167208,    167075
    167474,     72003,     72092,    167229,    167054
    167479,     72012,     72089,    167235,    167051
    167467,     72001,     72099,    167223,    167061
    167471,     72009,     72095,    167227,    167057
    167458,     71993,     72108,    167213,    167070
    167482,     72019,     72092,    167237,    167054
    167508,     72042,     72118,    167264,    167080
    167467,     72000,     72099,    167222,    167061
    167496,     72028,     72106,    167251,    167068
    167484,     72022,     72094,    167240,    167056
    167459,     71996,     72107,    167215,    167069
    167517,     72049,     72127,    167272,    167089
    167528,     72064,     72138,    167284,    167100
    167417,     71954,     72149,    167173,    167111
    167471,     72004,     72095,    167227,    167057
    167486,     72024,     72096,    167242,    167058
    167446,     71981,     72120,    167202,    167082
    167483,     72016,     72093,    167239,    167055
    167482,     72017,     72092,    167238,    167054
    167460,     71999,     72106,    167216,    167068
    167471,     72005,     72095,    167226,    167057
    167476,     72016,     72090,    167231,    167052
    167472,     72006,     72094,    167227,    167056
    167472,     72003,     72094,    167227,    167056
    167464,     71994,     72102,    167220,    167064
    167424,     71958,     72142,    167180,    167104
    167459,     71993,     72107,    167214,    167069
    167455,     71987,     72111,    167210,    167073
    167456,     71982,     72110,    167211,    167072
    167457,     71994,     72109,    167213,    167071
    167460,     71996,     72106,    167215,    167068
    167483,     72015,     72093,    167238,    167055
    167467,     72003,     72099,    167223,    167061
    167495,     72023,     72105,    167251,    167067
    167485,     72013,     72095,    167240,    167057
    167452,     71991,     72114,    167208,    167076
    167479,     72013,     72089,    167234,    167051
    167438,     71971,     72128,    167194,    167090
    167476,     71999,     72090,    167232,    167052
    167497,     72032,     72107,    167252,    167069
    167457,     71992,     72109,    167212,    167071
    167484,     72015,     72094,    167240,    167056
    167488,     72018,     72098,    167243,    167060
    167501,     72035,     72111,    167257,    167073
    167486,     72025,     72096,    167242,    167058
    167506,     72037,     72116,    167261,    167078
    167466,     71999,     72100,    167222,    167062
    167460,     71999,     72106,    167216,    167068
    167484,     72018,     72094,    167240,    167056
    167508,     72039,     72118,    167264,    167080
    167495,     72026,     72105,    167251,    167067
    167495,     72024,     72105,    167251,    167067
    167473,     72010,     72093,    167229,    167055
    167497,     72034,     72107,    167252,    167069
    167472,     72009,     72094,    167228,    167056
    167455,     71992,     72111,    167210,    167073
    167498,     72032,     72108,    167253,    167070
    167483,     72015,     72093,    167239,    167055
    167465,     72005,     72101,    167221,    167063
    167506,     72036,     72116,    167262,    167078
    167488,     72024,     72098,    167244,    167060
    167517,     72053,     72127,    167272,    167089
    167537,     72064,     72147,    167293,    167109
    167525,     72055,     72135,    167280,    167097
    167447,     71979,     72119,    167202,    167081
    167496,     72033,     72106,    167252,    167068
    167487,     72021,     72097,    167243,    167059
    167500,     72034,     72110,    167256,    167072
    167479,     72013,     72089,    167235,    167051
    167442,     71976,     72124,    167198,    167086
    167518,     72052,     72128,    167274,    167090
    167480,     72014,     72090,    167235,    167052
    167473,     72006,     72093,    167228,    167055
    167466,     72000,     72100,    167222,    167062
    167484,     72014,     72094,    167240,    167056
    167510,     72036,     72120,    167266,    167082
    167497,     72029,     72107,    167253,    167069
    167489,     72016,     72099,    167245,    167061
    167546,     72076,     72156,    167302,    167118
    167487,     72023,     72097,    167242,    167059
    167485,     72016,     72095,    167241,    167057
    167507,     72036,     72117,    167263,    167079
    167496,     72023,     72106,    167252,    167068
    167492,     72024,     72102,    167247,    167064
    167460,     71996,     72106,    167216,    167068
    167502,     72038,     72112,    167258,    167074
    167496,     72026,     72106,    167252,    167068
    167435,     71970,     72131,    167191,    167093
    167481,     72013,     72091,    167237,    167053
    167476,     72013,     72090,    167231,    167052
    167513,     72053,     72123,    167269,    167085
    167485,     72019,     72095,    167240,    167057
    167497,     72023,     72107,    167252,    167069
    167456,     71993,     72110,    167212,    167072
    167481,     72017,     72091,    167237,    167053
    167496,     72027,     72106,    167251,    167068
    167505,     72042,     72115,    167261,    167077
    167524,     72055,     72134,    167280,    167096
    167502,     72040,     72112,    167258,    167074
    167471,     72006,     72095,    167227,    167057
    167499,     72035,     72109,    167254,    167071
    167450,     71984,     72116,    167206,    167078
    167480,     72011,     72090,    167236,    167052
    167493,     72020,     72103,    167248,    167065
    167479,     72012,     72089,    167234,    167051
    167500,     72032,     72110,    167255,    167072
    167497,     72023,     72107,    167252,    167069
    167482,     72007,     72092,    167238,    167054
    167484,     72012,     72094,    167240,    167056
    167521,     72049,     72131,    167277,    167093
    167508,     72038,     72118,    167264,    167080
    167478,     72007,     72088,    167234,    167050
    167466,     71999,     72100,    167222,    167062
    167482,     72014,     72092,    167238,    167054
    167467,     72001,     72099,    167222,    167061
    167486,     72017,     72096,    167242,    167058
    167517,     72051,     72127,    167273,    167089
    167484,     72021,     72094,    167240,    167056
    167514,     72047,     72124,    167270,    167086
    167476,     72009,     72090,    167232,    167052
    167477,     72013,     72089,    167233,    167051
    167517,     72048,     72127,    167273,    167089
    167502,     72040,     72112,    167257,    167074
    167463,     71990,     72103,    167218,    167065
    167530,     72055,     72140,    167285,    167102
    167514,     72048,     72124,    167270,    167086
    167489,     72024,     72099,    167245,    167061
    167500,     72035,     72110,    167255,    167072
    167510,     72042,     72120,    167266,    167082
    167494,     72022,     72104,    167250,    167066
    167480,     72008,     72090,    167236,    167052
    167510,     72044,     72120,    167266,    167082
    167475,     72009,     72091,    167231,    167053
    167486,     72016,     72096,    167241,    167058
    167467,     71998,     72099,    167223,    167061
    167502,     72031,     72112,    167257,    167074
    167479,     72013,     72089,    167234,    167051
