#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167510,     72043,     72042,    167266,    167234
    167469,     71989,     72010,    167225,    167243
    167468,     72002,     72010,    167224,    167244
    167523,     72054,     72055,    167279,    167234
    167506,     72039,     72038,    167262,    167234
    167445,     71984,     72010,    167201,    167267
    167481,     72018,     72013,    167237,    167234
    167497,     72024,     72029,    167253,    167234
    167532,     72061,     72064,    167288,    167234
    167496,     72022,     72028,    167252,    167234
    167439,     71973,     72010,    167194,    167273
    167495,     72033,     72027,    167250,    167234
    167480,     72016,     72012,    167236,    167234
    167465,     72000,     72010,    167220,    167247
    167501,     72034,     72033,    167257,    167234
    167467,     72001,     72010,    167223,    167245
    167498,     72027,     72030,    167253,    167234
    167482,     72016,     72014,    167237,    167234
    167452,     71990,     72010,    167207,    167260
    167456,     71996,     72010,    167212,    167256
    167475,     72009,     72010,    167230,    167237
    167507,     72036,     72039,    167263,    167234
    167471,     72002,     72010,    167227,    167241
    167516,     72047,     72048,    167272,    167234
    167472,     71988,     72010,    167228,    167240
    167477,     72002,     72010,    167232,    167235
    167499,     72024,     72031,    167255,    167234
    167459,     71985,     72010,    167215,    167253
    167481,     72007,     72013,    167236,    167234
    167448,     71982,     72010,    167204,    167264
    167479,     72008,     72011,    167234,    167234
    167484,     72018,     72016,    167240,    167234
    167458,     71988,     72010,    167214,    167254
    167485,     72014,     72017,    167241,    167234
    167488,     72025,     72020,    167244,    167234
    167464,     72000,     72010,    167220,    167248
    167490,     72024,     72022,    167246,    167234
    167495,     72025,     72027,    167250,    167234
    167423,     71963,     72010,    167179,    167289
    167470,     72005,     72010,    167225,    167242
    167456,     71996,     72010,    167211,    167256
    167524,     72062,     72056,    167280,    167234
    167511,     72040,     72043,    167266,    167234
    167485,     72012,     72017,    167241,    167234
    167453,     71991,     72010,    167209,    167259
    167473,     72010,     72010,    167229,    167239
    167497,     72026,     72029,    167252,    167234
    167518,     72052,     72050,    167274,    167234
    167495,     72020,     72027,    167250,    167234
    167461,     71991,     72010,    167217,    167251
    167483,     72017,     72015,    167239,    167234
    167500,     72028,     72032,    167255,    167234
    167491,     72020,     72023,    167246,    167234
    167479,     72015,     72011,    167234,    167234
    167511,     72042,     72043,    167266,    167234
    167540,     72073,     72072,    167296,    167234
    167523,     72056,     72055,    167279,    167234
    167493,     72025,     72025,    167248,    167234
    167504,     72030,     72036,    167259,    167234
    167483,     72020,     72015,    167239,    167234
    167466,     71995,     72010,    167222,    167246
    167509,     72035,     72041,    167264,    167234
    167467,     71997,     72010,    167222,    167245
    167477,     72010,     72010,    167233,    167235
    167490,     72030,     72022,    167246,    167234
    167441,     71972,     72010,    167197,    167271
    167449,     71974,     72010,    167205,    167263
    167456,     71992,     72010,    167211,    167256
    167509,     72032,     72041,    167264,    167234
    167450,     71977,     72010,    167205,    167262
    167495,     72036,     72027,    167250,    167234
    167486,     72021,     72018,    167242,    167234
    167493,     72030,     72025,    167249,    167234
    167458,     71991,     72010,    167213,    167254
    167450,     71984,     72010,    167206,    167262
    167484,     72016,     72016,    167239,    167234
    167486,     72025,     72018,    167242,    167234
    167532,     72066,     72064,    167288,    167234
    167508,     72034,     72040,    167263,    167234
    167507,     72044,     72039,    167263,    167234
    167489,     72023,     72021,    167245,    167234
    167473,     72001,     72010,    167229,    167239
    167512,     72038,     72044,    167268,    167234
    167519,     72049,     72051,    167274,    167234
    167492,     72023,     72024,    167248,    167234
    167501,     72030,     72033,    167257,    167234
    167492,     72029,     72024,    167248,    167234
    167450,     71981,     72010,    167206,    167262
    167503,     72036,     72035,    167259,    167234
    167522,     72053,     72054,    167277,    167234
    167488,     72019,     72020,    167243,    167234
    167451,     71983,     72010,    167207,    167261
    167466,     72000,     72010,    167222,    167246
    167536,     72065,     72068,    167291,    167234
    167446,     71986,     72010,    167202,    167266
    167470,     72002,     72010,    167225,    167242
    167448,     71975,     72010,    167204,    167264
    167479,     72011,     72011,    167234,    167234
    167485,     72017,     72017,    167240,    167234
    167498,     72035,     72030,    167253,    167234
    167496,     72033,     72028,    167251,    167234
    167511,     72036,     72043,    167267,    167234
    167493,     72018,     72025,    167248,    167234
    167495,     72029,     72027,    167251,    167234
    167502,     72043,     72034,    167257,    167234
    167507,     72038,     72039,    167263,    167234
    167485,     72021,     72017,    167241,    167234
    167455,     71990,     72010,    167210,    167257
    167527,     72067,     72059,    167282,    167234
    167545,     72079,     72077,    167301,    167234
    167509,     72041,     72041,    167264,    167234
    167473,     72012,     72010,    167229,    167239
    167480,     72012,     72012,    167236,    167234
    167498,     72032,     72030,    167254,    167234
    167508,     72034,     72040,    167264,    167234
    167489,     72022,     72021,    167245,    167234
    167506,     72037,     72038,    167262,    167234
    167464,     72003,     72010,    167219,    167248
    167507,     72048,     72039,    167262,    167234
    167501,     72035,     72033,    167256,    167234
    167473,     72006,     72010,    167229,    167239
    167505,     72031,     72037,    167260,    167234
    167530,     72058,     72062,    167286,    167234
    167489,     72024,     72021,    167245,    167234
    167542,     72079,     72074,    167298,    167234
    167497,     72025,     72029,    167252,    167234
    167539,     72071,     72071,    167294,    167234
    167519,     72053,     72051,    167275,    167234
    167502,     72037,     72034,    167257,    167234
    167519,     72053,     72051,    167275,    167234
    167509,     72037,     72041,    167265,    167234
    167511,     72037,     72043,    167267,    167234
    167481,     72015,     72013,    167237,    167234
    167466,     72000,     72010,    167222,    167246
    167491,     72020,     72023,    167246,    167234
    167496,     72030,     72028,    167252,    167234
    167565,     72094,     72097,    167320,    167234
    167532,     72060,     72064,    167288,    167234
    167496,     72030,     72028,    167252,    167234
    167515,     72052,     72047,    167271,    167234
    167455,     71987,     72010,    167210,    167257
    167511,     72048,     72043,    167267,    167234
    167515,     72045,     72047,    167270,    167234
    167479,     72020,     72011,    167234,    167234
    167464,     71995,     72010,    167219,    167248
    167505,     72027,     72037,    167260,    167234
    167469,     72004,     72010,    167225,    167243
    167460,     71994,     72010,    167216,    167252
    167475,     72002,     72010,    167230,    167237
    167491,     72023,     72023,    167246,    167234
    167506,     72040,     72038,    167262,    167234
    167493,     72026,     72025,    167249,    167234
    167518,     72052,     72050,    167273,    167234
    167487,     72017,     72019,    167243,    167234
    167500,     72031,     72032,    167256,    167234
    167522,     72051,     72054,    167277,    167234
    167525,     72059,     72057,    167281,    167234
    167515,     72037,     72047,    167271,    167234
    167464,     71999,     72010,    167220,    167248
    167469,     71998,     72010,    167224,    167243
    167488,     72023,     72020,    167244,    167234
    167535,     72069,     72067,    167291,    167234
    167474,     72003,     72010,    167229,    167238
    167470,     72000,     72010,    167225,    167242
    167487,     72019,     72019,    167242,    167234
    167505,     72030,     72037,    167261,    167234
    167504,     72036,     72036,    167260,    167234
    167465,     72003,     72010,    167220,    167247
    167445,     71983,     72010,    167200,    167267
    167500,     72035,     72032,    167255,    167234
    167471,     72004,     72010,    167227,    167241
    167479,     72018,     72011,    167235,    167234
    167458,     71992,     72010,    167214,    167254
    167509,     72048,     72041,    167264,    167234
    167506,     72037,     72038,    167262,    167234
    167511,     72045,     72043,    167267,    167234
    167507,     72041,     72039,    167262,    167234
    167542,     72070,     72074,    167298,    167234
    167492,     72028,     72024,    167248,    167234
    167493,     72024,     72025,    167249,    167234
    167511,     72042,     72043,    167267,    167234
    167498,     72030,     72030,    167253,    167234
    167502,     72031,     72034,    167257,    167234
    167472,     72005,     72010,    167228,    167240
    167522,     72055,     72054,    167278,    167234
    167505,     72037,     72037,    167261,    167234
    167482,     72016,     72014,    167237,    167234
    167475,     72003,     72010,    167231,    167237
    167531,     72062,     72063,    167287,    167234
    167547,     72082,     72079,    167303,    167234
    167558,     72094,     72090,    167314,    167234
    167491,     72025,     72023,    167247,    167234
    167497,     72035,     72029,    167253,    167234
    167512,     72044,     72044,    167268,    167234
    167539,     72064,     72071,    167295,    167234
    167527,     72063,     72059,    167283,    167234
    167521,     72052,     72053,    167276,    167234
    167532,     72066,     72064,    167288,    167234
    167523,     72051,     72055,    167279,    167234
    167577,     72108,     72109,    167333,    167234
    167540,     72070,     72072,    167295,    167234
    167522,     72059,     72054,    167277,    167234
    167527,     72061,     72059,    167282,    167234
    167531,     72066,     72063,    167286,    167234
    167500,     72033,     72032,    167256,    167234
    167524,     72047,     72056,    167279,    167234
    167554,     72080,     72086,    167309,    167234
    167492,     72023,     72024,    167248,    167234
    167538,     72059,     72070,    167294,    167234
    167524,     72056,     72056,    167279,    167234
    167535,     72067,     72067,    167290,    167234
    167550,     72084,     72082,    167306,    167234
    167508,     72041,     72040,    167264,    167234
    167529,     72063,     72061,    167285,    167234
    167533,     72065,     72065,    167288,    167234
    167539,     72071,     72071,    167294,    167234
    167504,     72039,     72036,    167259,    167234
    167501,     72035,     72033,    167257,    167234
    167533,     72064,     72065,    167288,    167234
    167523,     72056,     72055,    167279,    167234
    167487,     72020,     72019,    167243,    167234
    167509,     72045,     72041,    167265,    167234
    167516,     72050,     72048,    167272,    167234
    167510,     72046,     72042,    167265,    167234
    167536,     72069,     72068,    167292,    167234
    167515,     72040,     72047,    167270,    167234
    167542,     72069,     72074,    167298,    167234
    167544,     72077,     72076,    167300,    167234
    167521,     72058,     72053,    167277,    167234
    167510,     72042,     72042,    167265,    167234
    167527,     72055,     72059,    167283,    167234
    167491,     72024,     72023,    167247,    167234
    167500,     72032,     72032,    167255,    167234
    167480,     72012,     72012,    167235,    167234
    167484,     72018,     72016,    167239,    167234
    167465,     71997,     72010,    167220,    167247
    167488,     72021,     72020,    167244,    167234
    167474,     72012,     72010,    167230,    167238
    167482,     72016,     72014,    167238,    167234
    167478,     72014,     72011,    167234,    167233
    167489,     72021,     72021,    167244,    167234
    167489,     72025,     72021,    167244,    167234
    167479,     72011,     72011,    167234,    167234
    167499,     72022,     72031,    167255,    167234
    167539,     72064,     72071,    167294,    167234
    167528,     72059,     72060,    167283,    167234
    167498,     72023,     72030,    167253,    167234
    167529,     72058,     72061,    167285,    167234
    167511,     72039,     72043,    167267,    167234
    167504,     72035,     72036,    167260,    167234
    167521,     72052,     72053,    167276,    167234
    167523,     72053,     72055,    167279,    167234
    167511,     72042,     72043,    167267,    167234
    167526,     72051,     72058,    167281,    167234
    167535,     72065,     72067,    167291,    167234
    167476,     72008,     72010,    167232,    167236
    167527,     72060,     72059,    167283,    167234
    167532,     72067,     72064,    167287,    167234
    167488,     72028,     72020,    167244,    167234
    167528,     72062,     72060,    167284,    167234
    167499,     72031,     72031,    167254,    167234
    167484,     72010,     72016,    167239,    167234
    167509,     72046,     72041,    167264,    167234
    167465,     71994,     72010,    167220,    167247
    167483,     72009,     72015,    167238,    167234
    167487,     72021,     72019,    167243,    167234
    167509,     72042,     72041,    167264,    167234
    167509,     72037,     72041,    167265,    167234
    167490,     72027,     72022,    167246,    167234
    167482,     72016,     72014,    167238,    167234
    167504,     72038,     72036,    167260,    167234
    167466,     72000,     72010,    167222,    167246
    167554,     72091,     72086,    167310,    167234
    167527,     72060,     72059,    167283,    167234
    167521,     72055,     72053,    167277,    167234
    167508,     72036,     72040,    167264,    167234
    167545,     72077,     72077,    167300,    167234
    167488,     72025,     72020,    167243,    167234
    167512,     72044,     72044,    167267,    167234
    167506,     72046,     72038,    167262,    167234
    167540,     72072,     72072,    167296,    167234
    167526,     72059,     72058,    167282,    167234
    167510,     72037,     72042,    167266,    167234
    167541,     72076,     72073,    167297,    167234
    167472,     72000,     72010,    167228,    167240
    167497,     72035,     72029,    167252,    167234
    167463,     71992,     72010,    167219,    167249
    167487,     72024,     72019,    167243,    167234
    167473,     72004,     72010,    167229,    167239
    167509,     72041,     72041,    167264,    167234
    167478,     72010,     72011,    167233,    167233
    167493,     72027,     72025,    167249,    167234
    167506,     72044,     72038,    167262,    167234
    167511,     72044,     72043,    167267,    167234
    167508,     72043,     72040,    167263,    167234
    167515,     72048,     72047,    167270,    167234
    167503,     72039,     72035,    167258,    167234
    167501,     72030,     72033,    167256,    167234
    167513,     72050,     72045,    167269,    167234
    167505,     72039,     72037,    167260,    167234
    167480,     72002,     72012,    167235,    167234
    167537,     72066,     72069,    167292,    167234
    167499,     72027,     72031,    167255,    167234
    167473,     72004,     72010,    167228,    167239
    167495,     72034,     72027,    167251,    167234
    167534,     72062,     72066,    167290,    167234
    167522,     72051,     72054,    167277,    167234
    167518,     72055,     72050,    167274,    167234
    167524,     72054,     72056,    167280,    167234
    167486,     72018,     72018,    167242,    167234
    167505,     72041,     72037,    167261,    167234
    167492,     72030,     72024,    167248,    167234
    167490,     72029,     72022,    167246,    167234
    167469,     72006,     72010,    167225,    167243
    167511,     72050,     72043,    167267,    167234
    167510,     72043,     72042,    167266,    167234
    167522,     72050,     72054,    167278,    167234
    167463,     71996,     72010,    167219,    167249
    167476,     72009,     72010,    167231,    167236
    167526,     72058,     72058,    167282,    167234
    167476,     72015,     72010,    167232,    167236
    167504,     72032,     72036,    167260,    167234
    167458,     71990,     72010,    167213,    167254
    167517,     72047,     72049,    167273,    167234
    167488,     72024,     72020,    167244,    167234
    167477,     72015,     72010,    167232,    167235
    167523,     72058,     72055,    167279,    167234
    167488,     72023,     72020,    167243,    167234
    167515,     72047,     72047,    167271,    167234
    167496,     72031,     72028,    167252,    167234
    167470,     72007,     72010,    167226,    167242
    167476,     72007,     72010,    167232,    167236
    167471,     72008,     72010,    167227,    167241
    167516,     72048,     72048,    167271,    167234
    167533,     72066,     72065,    167289,    167234
    167465,     72000,     72010,    167220,    167247
    167537,     72075,     72069,    167292,    167234
    167532,     72066,     72064,    167288,    167234
    167513,     72040,     72045,    167269,    167234
    167479,     72009,     72011,    167235,    167234
    167500,     72032,     72032,    167256,    167234
    167480,     72012,     72012,    167235,    167234
    167522,     72061,     72054,    167278,    167234
    167514,     72048,     72046,    167269,    167234
    167479,     72008,     72011,    167234,    167234
    167525,     72059,     72057,    167280,    167234
    167516,     72045,     72048,    167272,    167234
    167482,     72015,     72014,    167237,    167234
    167519,     72056,     72051,    167275,    167234
    167491,     72025,     72023,    167247,    167234
    167509,     72044,     72041,    167264,    167234
    167523,     72056,     72055,    167279,    167234
    167473,     72008,     72010,    167229,    167239
    167523,     72051,     72055,    167279,    167234
    167507,     72035,     72039,    167263,    167234
    167513,     72044,     72045,    167269,    167234
    167488,     72021,     72020,    167243,    167234
    167522,     72054,     72054,    167277,    167234
    167471,     72005,     72010,    167227,    167241
    167466,     72001,     72010,    167221,    167246
    167495,     72028,     72027,    167250,    167234
    167491,     72024,     72023,    167247,    167234
    167470,     71998,     72010,    167226,    167242
    167505,     72031,     72037,    167260,    167234
    167497,     72032,     72029,    167253,    167234
    167499,     72030,     72031,    167254,    167234
    167532,     72069,     72064,    167288,    167234
    167495,     72021,     72027,    167251,    167234
    167522,     72053,     72054,    167278,    167234
    167504,     72033,     72036,    167259,    167234
    167511,     72048,     72043,    167266,    167234
    167518,     72051,     72050,    167273,    167234
    167483,     72008,     72015,    167239,    167234
    167451,     71979,     72010,    167207,    167261
    167485,     72010,     72017,    167241,    167234
    167476,     72006,     72010,    167231,    167236
    167509,     72041,     72041,    167264,    167234
    167462,     71991,     72010,    167217,    167250
    167497,     72029,     72029,    167252,    167234
    167527,     72052,     72059,    167282,    167234
    167492,     72024,     72024,    167247,    167234
    167499,     72033,     72031,    167254,    167234
    167509,     72041,     72041,    167265,    167234
    167510,     72042,     72042,    167265,    167234
    167496,     72030,     72028,    167252,    167234
    167531,     72061,     72063,    167287,    167234
    167484,     72012,     72016,    167239,    167234
    167562,     72096,     72094,    167318,    167234
    167513,     72044,     72045,    167269,    167234
    167494,     72026,     72026,    167250,    167234
    167509,     72041,     72041,    167265,    167234
    167506,     72039,     72038,    167262,    167234
    167518,     72050,     72050,    167273,    167234
    167513,     72041,     72045,    167269,    167234
    167484,     72016,     72016,    167240,    167234
    167520,     72052,     72052,    167275,    167234
    167529,     72062,     72061,    167285,    167234
    167504,     72038,     72036,    167260,    167234
    167467,     72001,     72010,    167223,    167245
    167504,     72035,     72036,    167259,    167234
    167491,     72025,     72023,    167246,    167234
    167484,     72009,     72016,    167240,    167234
    167503,     72037,     72035,    167259,    167234
    167468,     72006,     72010,    167223,    167244
    167486,     72015,     72018,    167241,    167234
    167479,     72014,     72011,    167234,    167234
    167479,     72011,     72011,    167234,    167234
    167535,     72069,     72067,    167291,    167234
    167511,     72045,     72043,    167266,    167234
    167505,     72036,     72037,    167261,    167234
    167479,     72015,     72011,    167234,    167234
    167509,     72050,     72041,    167264,    167234
    167450,     71987,     72010,    167206,    167262
    167484,     72017,     72016,    167240,    167234
    167496,     72031,     72028,    167251,    167234
    167478,     72014,     72011,    167234,    167233
    167486,     72023,     72018,    167242,    167234
    167490,     72019,     72022,    167245,    167234
    167513,     72045,     72045,    167269,    167234
    167474,     72009,     72010,    167229,    167238
    167466,     71995,     72010,    167221,    167246
    167516,     72047,     72048,    167271,    167234
    167458,     71996,     72010,    167213,    167254
    167487,     72018,     72019,    167243,    167234
    167468,     71996,     72010,    167224,    167244
    167490,     72014,     72022,    167246,    167234
    167504,     72034,     72036,    167260,    167234
    167453,     71986,     72010,    167209,    167259
    167448,     71977,     72010,    167204,    167264
    167449,     71980,     72010,    167205,    167263
    167490,     72020,     72022,    167246,    167234
    167486,     72017,     72018,    167242,    167234
    167493,     72028,     72025,    167249,    167234
    167502,     72032,     72034,    167258,    167234
    167520,     72049,     72052,    167275,    167234
    167496,     72024,     72028,    167251,    167234
    167508,     72036,     72040,    167264,    167234
    167472,     72000,     72010,    167227,    167240
    167509,     72040,     72041,    167265,    167234
    167489,     72018,     72021,    167244,    167234
    167517,     72051,     72049,    167273,    167234
    167509,     72041,     72041,    167264,    167234
    167474,     72008,     72010,    167230,    167238
    167507,     72039,     72039,    167263,    167234
    167511,     72043,     72043,    167267,    167234
    167484,     72013,     72016,    167239,    167234
    167469,     71994,     72010,    167224,    167243
    167506,     72026,     72038,    167261,    167234
    167486,     72022,     72018,    167241,    167234
    167488,     72014,     72020,    167243,    167234
    167479,     72007,     72011,    167235,    167234
    167488,     72018,     72020,    167243,    167234
    167476,     72013,     72010,    167232,    167236
    167509,     72034,     72041,    167265,    167234
    167526,     72060,     72058,    167282,    167234
    167542,     72073,     72074,    167298,    167234
    167519,     72053,     72051,    167275,    167234
    167480,     72015,     72012,    167236,    167234
    167531,     72060,     72063,    167286,    167234
    167505,     72041,     72037,    167261,    167234
    167513,     72043,     72045,    167269,    167234
    167524,     72061,     72056,    167280,    167234
    167488,     72016,     72020,    167244,    167234
    167528,     72065,     72060,    167283,    167234
    167478,     72009,     72011,    167234,    167233
    167477,     72008,     72010,    167233,    167235
    167454,     71991,     72010,    167210,    167258
    167484,     72012,     72016,    167240,    167234
    167460,     71988,     72010,    167215,    167252
    167513,     72036,     72045,    167269,    167234
    167511,     72041,     72043,    167266,    167234
    167465,     72000,     72010,    167221,    167247
    167504,     72041,     72036,    167260,    167234
    167482,     72015,     72014,    167237,    167234
    167471,     72008,     72010,    167227,    167241
    167460,     71991,     72010,    167216,    167252
    167493,     72025,     72025,    167248,    167234
    167495,     72030,     72027,    167250,    167234
    167461,     71996,     72010,    167216,    167251
    167503,     72036,     72035,    167259,    167234
    167463,     71990,     72010,    167219,    167249
    167479,     72011,     72011,    167234,    167234
    167475,     72010,     72010,    167230,    167237
    167451,     71988,     72010,    167207,    167261
    167458,     71992,     72010,    167214,    167254
    167494,     72031,     72026,    167250,    167234
    167456,     71990,     72010,    167212,    167256
    167467,     72003,     72010,    167223,    167245
    167485,     72022,     72017,    167241,    167234
    167479,     72011,     72011,    167235,    167234
    167499,     72033,     72031,    167254,    167234
    167545,     72073,     72077,    167300,    167234
    167495,     72032,     72027,    167250,    167234
    167482,     72016,     72014,    167238,    167234
    167520,     72049,     72052,    167275,    167234
    167500,     72028,     72032,    167256,    167234
    167485,     72024,     72017,    167241,    167234
    167481,     72006,     72013,    167237,    167234
    167466,     71998,     72010,    167221,    167246
    167454,     71985,     72010,    167210,    167258
    167448,     71979,     72010,    167204,    167264
    167459,     71997,     72010,    167215,    167253
    167467,     72002,     72010,    167222,    167245
    167517,     72045,     72049,    167273,    167234
    167513,     72042,     72045,    167268,    167234
    167490,     72019,     72022,    167245,    167234
    167469,     72003,     72010,    167225,    167243
    167524,     72058,     72056,    167279,    167234
    167501,     72031,     72033,    167257,    167234
    167494,     72021,     72026,    167249,    167234
    167508,     72037,     72040,    167263,    167234
    167530,     72056,     72062,    167285,    167234
    167493,     72029,     72025,    167249,    167234
    167475,     72013,     72010,    167230,    167237
    167558,     72096,     72090,    167313,    167234
    167517,     72052,     72049,    167272,    167234
    167479,     72011,     72011,    167234,    167234
    167478,     72013,     72011,    167233,    167233
    167509,     72038,     72041,    167265,    167234
    167518,     72041,     72050,    167274,    167234
    167523,     72055,     72055,    167278,    167234
    167508,     72033,     72040,    167263,    167234
    167502,     72037,     72034,    167257,    167234
    167466,     72003,     72010,    167222,    167246
    167484,     72020,     72016,    167240,    167234
    167519,     72051,     72051,    167275,    167234
    167495,     72022,     72027,    167251,    167234
    167529,     72057,     72061,    167285,    167234
    167503,     72029,     72035,    167258,    167234
    167453,     71982,     72010,    167208,    167259
    167474,     72003,     72010,    167229,    167238
    167479,     72012,     72011,    167235,    167234
    167467,     72001,     72010,    167223,    167245
    167471,     72009,     72010,    167227,    167241
    167458,     71993,     72010,    167213,    167254
    167482,     72019,     72014,    167237,    167234
    167508,     72042,     72040,    167264,    167234
    167467,     72000,     72010,    167222,    167245
    167496,     72028,     72028,    167251,    167234
    167484,     72022,     72016,    167240,    167234
    167459,     71996,     72010,    167215,    167253
    167517,     72049,     72049,    167272,    167234
    167528,     72064,     72060,    167284,    167234
    167417,     71954,     72010,    167173,    167295
    167471,     72004,     72010,    167227,    167241
    167486,     72024,     72018,    167242,    167234
    167446,     71981,     72010,    167202,    167266
    167483,     72016,     72015,    167239,    167234
    167482,     72017,     72014,    167238,    167234
    167460,     71999,     72010,    167216,    167252
    167471,     72005,     72010,    167226,    167241
    167476,     72016,     72010,    167231,    167236
    167472,     72006,     72010,    167227,    167240
    167472,     72003,     72010,    167227,    167240
    167464,     71994,     72010,    167220,    167248
    167424,     71958,     72010,    167180,    167288
    167459,     71993,     72010,    167214,    167253
    167455,     71987,     72010,    167210,    167257
    167456,     71982,     72010,    167211,    167256
    167457,     71994,     72010,    167213,    167255
    167460,     71996,     72010,    167215,    167252
    167483,     72015,     72015,    167238,    167234
    167467,     72003,     72010,    167223,    167245
    167495,     72023,     72027,    167251,    167234
    167485,     72013,     72017,    167240,    167234
    167452,     71991,     72010,    167208,    167260
    167479,     72013,     72011,    167234,    167234
    167438,     71971,     72010,    167194,    167274
    167476,     71999,     72010,    167232,    167236
    167497,     72032,     72029,    167252,    167234
    167457,     71992,     72010,    167212,    167255
    167484,     72015,     72016,    167240,    167234
    167488,     72018,     72020,    167243,    167234
    167501,     72035,     72033,    167257,    167234
    167486,     72025,     72018,    167242,    167234
    167506,     72037,     72038,    167261,    167234
    167466,     71999,     72010,    167222,    167246
    167460,     71999,     72010,    167216,    167252
    167484,     72018,     72016,    167240,    167234
    167508,     72039,     72040,    167264,    167234
    167495,     72026,     72027,    167251,    167234
    167495,     72024,     72027,    167251,    167234
    167473,     72010,     72010,    167229,    167239
    167497,     72034,     72029,    167252,    167234
    167472,     72009,     72010,    167228,    167240
    167455,     71992,     72010,    167210,    167257
    167498,     72032,     72030,    167253,    167234
    167483,     72015,     72015,    167239,    167234
    167465,     72005,     72010,    167221,    167247
    167506,     72036,     72038,    167262,    167234
    167488,     72024,     72020,    167244,    167234
    167517,     72053,     72049,    167272,    167234
    167537,     72064,     72069,    167293,    167234
    167525,     72055,     72057,    167280,    167234
    167447,     71979,     72010,    167202,    167265
    167496,     72033,     72028,    167252,    167234
    167487,     72021,     72019,    167243,    167234
    167500,     72034,     72032,    167256,    167234
    167479,     72013,     72011,    167235,    167234
    167442,     71976,     72010,    167198,    167270
    167518,     72052,     72050,    167274,    167234
    167480,     72014,     72012,    167235,    167234
    167473,     72006,     72010,    167228,    167239
    167466,     72000,     72010,    167222,    167246
    167484,     72014,     72016,    167240,    167234
    167510,     72036,     72042,    167266,    167234
    167497,     72029,     72029,    167253,    167234
    167489,     72016,     72021,    167245,    167234
    167546,     72076,     72078,    167302,    167234
    167487,     72023,     72019,    167242,    167234
    167485,     72016,     72017,    167241,    167234
    167507,     72036,     72039,    167263,    167234
    167496,     72023,     72028,    167252,    167234
    167492,     72024,     72024,    167247,    167234
    167460,     71996,     72010,    167216,    167252
    167502,     72038,     72034,    167258,    167234
    167496,     72026,     72028,    167252,    167234
    167435,     71970,     72010,    167191,    167277
    167481,     72013,     72013,    167237,    167234
    167476,     72013,     72010,    167231,    167236
    167513,     72053,     72045,    167269,    167234
    167485,     72019,     72017,    167240,    167234
    167497,     72023,     72029,    167252,    167234
    167456,     71993,     72010,    167212,    167256
    167481,     72017,     72013,    167237,    167234
    167496,     72027,     72028,    167251,    167234
    167505,     72042,     72037,    167261,    167234
    167524,     72055,     72056,    167280,    167234
    167502,     72040,     72034,    167258,    167234
    167471,     72006,     72010,    167227,    167241
    167499,     72035,     72031,    167254,    167234
    167450,     71984,     72010,    167206,    167262
    167480,     72011,     72012,    167236,    167234
    167493,     72020,     72025,    167248,    167234
    167479,     72012,     72011,    167234,    167234
    167500,     72032,     72032,    167255,    167234
    167497,     72023,     72029,    167252,    167234
    167482,     72007,     72014,    167238,    167234
    167484,     72012,     72016,    167240,    167234
    167521,     72049,     72053,    167277,    167234
    167508,     72038,     72040,    167264,    167234
    167478,     72007,     72011,    167234,    167233
    167466,     71999,     72010,    167222,    167246
    167482,     72014,     72014,    167238,    167234
    167467,     72001,     72010,    167222,    167245
    167486,     72017,     72018,    167242,    167234
    167517,     72051,     72049,    167273,    167234
    167484,     72021,     72016,    167240,    167234
    167514,     72047,     72046,    167270,    167234
    167476,     72009,     72010,    167232,    167236
    167477,     72013,     72010,    167233,    167235
    167517,     72048,     72049,    167273,    167234
    167502,     72040,     72034,    167257,    167234
    167463,     71990,     72010,    167218,    167249
    167530,     72055,     72062,    167285,    167234
    167514,     72048,     72046,    167270,    167234
    167489,     72024,     72021,    167245,    167234
    167500,     72035,     72032,    167255,    167234
    167510,     72042,     72042,    167266,    167234
    167494,     72022,     72026,    167250,    167234
    167480,     72008,     72012,    167236,    167234
    167510,     72044,     72042,    167266,    167234
    167475,     72009,     72010,    167231,    167237
    167486,     72016,     72018,    167241,    167234
    167467,     71998,     72010,    167223,    167245
    167502,     72031,     72034,    167257,    167234
    167479,     72013,     72011,    167234,    167234
    167483,     72014,     72015,    167239,    167234
    167516,     72045,     72048,    167271,    167234
    167497,     72025,     72029,    167253,    167234
    167495,     72026,     72027,    167251,    167234
    167513,     72044,     72045,    167269,    167234
    167466,     71997,     72010,    167222,    167246
    167506,     72042,     72038,    167262,    167234
    167516,     72056,     72048,    167272,    167234
    167494,     72033,     72026,    167250,    167234
    167515,     72051,     72047,    167271,    167234
    167486,     72024,     72018,    167242,    167234
    167514,     72046,     72046,    167270,    167234
    167508,     72042,     72040,    167263,    167234
    167493,     72023,     72025,    167249,    167234
    167550,     72084,     72082,    167305,    167234
    167535,     72065,     72067,    167291,    167234
    167496,     72023,     72028,    167252,    167234
    167535,     72064,     72067,    167290,    167234
    167488,     72023,     72020,    167243,    167234
    167493,     72031,     72025,    167249,    167234
    167513,     72048,     72045,    167268,    167234
    167587,     72118,     72119,    167342,    167234
    167525,     72061,     72057,    167281,    167234
    167535,     72067,     72067,    167290,    167234
    167502,     72033,     72034,    167258,    167234
    167515,     72045,     72047,    167271,    167234
    167496,     72033,     72028,    167251,    167234
